repetitions,sampling_period,metrics,time,Mops
1,Rust,1,"cache,rss,rss_huge,shmem,mapped_file,dirty,writeback,swap,pgpgin,pgpgout,pgfault,pgmajfault,inactive_anon,active_anon,inactive_file,active_file,unevictable,hierarchical_memory_limit,hierarchical_memsw_limit,total_cache,total_rss,total_rss_huge,total_shmem,total_mapped_file,total_dirty,total_writeback,total_swap,total_pgpgin,total_pgpgout,total_pgfault,total_pgmajfault,total_inactive_anon,total_active_anon,total_inactive_file,total_active_file,total_unevictable,nr_periods,nr_throttled,throttled_time,cpu_cycles,instructions,cache_references,cache_misses,branch_instructions,branch_misses,bus_cycles,ref_cpu_cycles,cache_l1d,cache_ll,cache_dtlb,cache_itlb,cache_bpu,cache_node,cache_op_read,cache_op_prefetch,cache_result_access,cpu_clock,task_clock,page_faults,context_switches,cpu_migrations,page_faults_min,page_faults_maj,alignment_faults,emulation_faults,dummy,bpf_output",235.63,169326.47
0,Rust,1,"cache,rss,rss_huge,shmem,mapped_file,dirty,writeback,swap,pgpgin,pgpgout,pgfault,pgmajfault,inactive_anon,active_anon,inactive_file,active_file,unevictable,hierarchical_memory_limit,hierarchical_memsw_limit,total_cache,total_rss,total_rss_huge,total_shmem,total_mapped_file,total_dirty,total_writeback,total_swap,total_pgpgin,total_pgpgout,total_pgfault,total_pgmajfault,total_inactive_anon,total_active_anon,total_inactive_file,total_active_file,total_unevictable,nr_periods,nr_throttled,throttled_time,cpu_cycles,instructions,cache_references,cache_misses,branch_instructions,branch_misses,bus_cycles,ref_cpu_cycles,cache_l1d,cache_ll,cache_dtlb,cache_itlb,cache_bpu,cache_node,cache_op_read,cache_op_prefetch,cache_result_access,cpu_clock,task_clock,page_faults,context_switches,cpu_migrations,page_faults_min,page_faults_maj,alignment_faults,emulation_faults,dummy,bpf_output",235.50,169416.95
0,Rust,0.01,"cache,rss,rss_huge,shmem,mapped_file,dirty,writeback,swap,pgpgin,pgpgout,pgfault,pgmajfault,inactive_anon,active_anon,inactive_file,active_file,unevictable,hierarchical_memory_limit,hierarchical_memsw_limit,total_cache,total_rss,total_rss_huge,total_shmem,total_mapped_file,total_dirty,total_writeback,total_swap,total_pgpgin,total_pgpgout,total_pgfault,total_pgmajfault,total_inactive_anon,total_active_anon,total_inactive_file,total_active_file,total_unevictable,nr_periods,nr_throttled,throttled_time,cpu_cycles,instructions,cache_references,cache_misses,branch_instructions,branch_misses,bus_cycles,ref_cpu_cycles,cache_l1d,cache_ll,cache_dtlb,cache_itlb,cache_bpu,cache_node,cache_op_read,cache_op_prefetch,cache_result_access,cpu_clock,task_clock,page_faults,context_switches,cpu_migrations,page_faults_min,page_faults_maj,alignment_faults,emulation_faults,dummy,bpf_output",234.74,169964.15
7,Rust,1,"cache,rss,rss_huge,shmem,mapped_file,dirty,writeback,swap,pgpgin,pgpgout,pgfault,pgmajfault,inactive_anon,active_anon,inactive_file,active_file,unevictable,hierarchical_memory_limit,hierarchical_memsw_limit,total_cache,total_rss,total_rss_huge,total_shmem,total_mapped_file,total_dirty,total_writeback,total_swap,total_pgpgin,total_pgpgout,total_pgfault,total_pgmajfault,total_inactive_anon,total_active_anon,total_inactive_file,total_active_file,total_unevictable,nr_periods,nr_throttled,throttled_time,cpu_cycles,instructions,cache_references,cache_misses,branch_instructions,branch_misses,bus_cycles,ref_cpu_cycles,cache_l1d,cache_ll,cache_dtlb,cache_itlb,cache_bpu,cache_node,cache_op_read,cache_op_prefetch,cache_result_access,cpu_clock,task_clock,page_faults,context_switches,cpu_migrations,page_faults_min,page_faults_maj,alignment_faults,emulation_faults,dummy,bpf_output",236.54,168676.38
3,Rust,1,"cache,rss,rss_huge,shmem,mapped_file,dirty,writeback,swap,pgpgin,pgpgout,pgfault,pgmajfault,inactive_anon,active_anon,inactive_file,active_file,unevictable,hierarchical_memory_limit,hierarchical_memsw_limit,total_cache,total_rss,total_rss_huge,total_shmem,total_mapped_file,total_dirty,total_writeback,total_swap,total_pgpgin,total_pgpgout,total_pgfault,total_pgmajfault,total_inactive_anon,total_active_anon,total_inactive_file,total_active_file,total_unevictable,nr_periods,nr_throttled,throttled_time,cpu_cycles,instructions,cache_references,cache_misses,branch_instructions,branch_misses,bus_cycles,ref_cpu_cycles,cache_l1d,cache_ll,cache_dtlb,cache_itlb,cache_bpu,cache_node,cache_op_read,cache_op_prefetch,cache_result_access,cpu_clock,task_clock,page_faults,context_switches,cpu_migrations,page_faults_min,page_faults_maj,alignment_faults,emulation_faults,dummy,bpf_output",235.17,169656.89
8,Rust,0.1,"cache,rss,rss_huge,shmem,mapped_file,dirty,writeback,swap,pgpgin,pgpgout,pgfault,pgmajfault,inactive_anon,active_anon,inactive_file,active_file,unevictable,hierarchical_memory_limit,hierarchical_memsw_limit,total_cache,total_rss,total_rss_huge,total_shmem,total_mapped_file,total_dirty,total_writeback,total_swap,total_pgpgin,total_pgpgout,total_pgfault,total_pgmajfault,total_inactive_anon,total_active_anon,total_inactive_file,total_active_file,total_unevictable,nr_periods,nr_throttled,throttled_time,cpu_cycles,instructions,cache_references,cache_misses,branch_instructions,branch_misses,bus_cycles,ref_cpu_cycles,cache_l1d,cache_ll,cache_dtlb,cache_itlb,cache_bpu,cache_node,cache_op_read,cache_op_prefetch,cache_result_access,cpu_clock,task_clock,page_faults,context_switches,cpu_migrations,page_faults_min,page_faults_maj,alignment_faults,emulation_faults,dummy,bpf_output",235.50,169416.16
9,Rust,0.001,"cache,rss,rss_huge,shmem,mapped_file,dirty,writeback,swap,pgpgin,pgpgout,pgfault,pgmajfault,inactive_anon,active_anon,inactive_file,active_file,unevictable,hierarchical_memory_limit,hierarchical_memsw_limit,total_cache,total_rss,total_rss_huge,total_shmem,total_mapped_file,total_dirty,total_writeback,total_swap,total_pgpgin,total_pgpgout,total_pgfault,total_pgmajfault,total_inactive_anon,total_active_anon,total_inactive_file,total_active_file,total_unevictable,nr_periods,nr_throttled,throttled_time,cpu_cycles,instructions,cache_references,cache_misses,branch_instructions,branch_misses,bus_cycles,ref_cpu_cycles,cache_l1d,cache_ll,cache_dtlb,cache_itlb,cache_bpu,cache_node,cache_op_read,cache_op_prefetch,cache_result_access,cpu_clock,task_clock,page_faults,context_switches,cpu_migrations,page_faults_min,page_faults_maj,alignment_faults,emulation_faults,dummy,bpf_output",237.91,167702.89
5,Rust,0.001,"cache,rss,rss_huge,shmem,mapped_file,dirty,writeback,swap,pgpgin,pgpgout,pgfault,pgmajfault,inactive_anon,active_anon,inactive_file,active_file,unevictable,hierarchical_memory_limit,hierarchical_memsw_limit,total_cache,total_rss,total_rss_huge,total_shmem,total_mapped_file,total_dirty,total_writeback,total_swap,total_pgpgin,total_pgpgout,total_pgfault,total_pgmajfault,total_inactive_anon,total_active_anon,total_inactive_file,total_active_file,total_unevictable,nr_periods,nr_throttled,throttled_time,cpu_cycles,instructions,cache_references,cache_misses,branch_instructions,branch_misses,bus_cycles,ref_cpu_cycles,cache_l1d,cache_ll,cache_dtlb,cache_itlb,cache_bpu,cache_node,cache_op_read,cache_op_prefetch,cache_result_access,cpu_clock,task_clock,page_faults,context_switches,cpu_migrations,page_faults_min,page_faults_maj,alignment_faults,emulation_faults,dummy,bpf_output",237.15,168236.98
2,Rust,1,"cache,rss,rss_huge,shmem,mapped_file,dirty,writeback,swap,pgpgin,pgpgout,pgfault,pgmajfault,inactive_anon,active_anon,inactive_file,active_file,unevictable,hierarchical_memory_limit,hierarchical_memsw_limit,total_cache,total_rss,total_rss_huge,total_shmem,total_mapped_file,total_dirty,total_writeback,total_swap,total_pgpgin,total_pgpgout,total_pgfault,total_pgmajfault,total_inactive_anon,total_active_anon,total_inactive_file,total_active_file,total_unevictable,nr_periods,nr_throttled,throttled_time,cpu_cycles,instructions,cache_references,cache_misses,branch_instructions,branch_misses,bus_cycles,ref_cpu_cycles,cache_l1d,cache_ll,cache_dtlb,cache_itlb,cache_bpu,cache_node,cache_op_read,cache_op_prefetch,cache_result_access,cpu_clock,task_clock,page_faults,context_switches,cpu_migrations,page_faults_min,page_faults_maj,alignment_faults,emulation_faults,dummy,bpf_output",236.59,168639.66
7,Rust,0.01,"cache,rss,rss_huge,shmem,mapped_file,dirty,writeback,swap,pgpgin,pgpgout,pgfault,pgmajfault,inactive_anon,active_anon,inactive_file,active_file,unevictable,hierarchical_memory_limit,hierarchical_memsw_limit,total_cache,total_rss,total_rss_huge,total_shmem,total_mapped_file,total_dirty,total_writeback,total_swap,total_pgpgin,total_pgpgout,total_pgfault,total_pgmajfault,total_inactive_anon,total_active_anon,total_inactive_file,total_active_file,total_unevictable,nr_periods,nr_throttled,throttled_time,cpu_cycles,instructions,cache_references,cache_misses,branch_instructions,branch_misses,bus_cycles,ref_cpu_cycles,cache_l1d,cache_ll,cache_dtlb,cache_itlb,cache_bpu,cache_node,cache_op_read,cache_op_prefetch,cache_result_access,cpu_clock,task_clock,page_faults,context_switches,cpu_migrations,page_faults_min,page_faults_maj,alignment_faults,emulation_faults,dummy,bpf_output",236.72,168543.16
3,Rust,0.01,"cache,rss,rss_huge,shmem,mapped_file,dirty,writeback,swap,pgpgin,pgpgout,pgfault,pgmajfault,inactive_anon,active_anon,inactive_file,active_file,unevictable,hierarchical_memory_limit,hierarchical_memsw_limit,total_cache,total_rss,total_rss_huge,total_shmem,total_mapped_file,total_dirty,total_writeback,total_swap,total_pgpgin,total_pgpgout,total_pgfault,total_pgmajfault,total_inactive_anon,total_active_anon,total_inactive_file,total_active_file,total_unevictable,nr_periods,nr_throttled,throttled_time,cpu_cycles,instructions,cache_references,cache_misses,branch_instructions,branch_misses,bus_cycles,ref_cpu_cycles,cache_l1d,cache_ll,cache_dtlb,cache_itlb,cache_bpu,cache_node,cache_op_read,cache_op_prefetch,cache_result_access,cpu_clock,task_clock,page_faults,context_switches,cpu_migrations,page_faults_min,page_faults_maj,alignment_faults,emulation_faults,dummy,bpf_output",237.59,167927.49
1,Rust,0.01,"cache,rss,rss_huge,shmem,mapped_file,dirty,writeback,swap,pgpgin,pgpgout,pgfault,pgmajfault,inactive_anon,active_anon,inactive_file,active_file,unevictable,hierarchical_memory_limit,hierarchical_memsw_limit,total_cache,total_rss,total_rss_huge,total_shmem,total_mapped_file,total_dirty,total_writeback,total_swap,total_pgpgin,total_pgpgout,total_pgfault,total_pgmajfault,total_inactive_anon,total_active_anon,total_inactive_file,total_active_file,total_unevictable,nr_periods,nr_throttled,throttled_time,cpu_cycles,instructions,cache_references,cache_misses,branch_instructions,branch_misses,bus_cycles,ref_cpu_cycles,cache_l1d,cache_ll,cache_dtlb,cache_itlb,cache_bpu,cache_node,cache_op_read,cache_op_prefetch,cache_result_access,cpu_clock,task_clock,page_faults,context_switches,cpu_migrations,page_faults_min,page_faults_maj,alignment_faults,emulation_faults,dummy,bpf_output",236.33,168823.63
2,Rust,0.01,"cache,rss,rss_huge,shmem,mapped_file,dirty,writeback,swap,pgpgin,pgpgout,pgfault,pgmajfault,inactive_anon,active_anon,inactive_file,active_file,unevictable,hierarchical_memory_limit,hierarchical_memsw_limit,total_cache,total_rss,total_rss_huge,total_shmem,total_mapped_file,total_dirty,total_writeback,total_swap,total_pgpgin,total_pgpgout,total_pgfault,total_pgmajfault,total_inactive_anon,total_active_anon,total_inactive_file,total_active_file,total_unevictable,nr_periods,nr_throttled,throttled_time,cpu_cycles,instructions,cache_references,cache_misses,branch_instructions,branch_misses,bus_cycles,ref_cpu_cycles,cache_l1d,cache_ll,cache_dtlb,cache_itlb,cache_bpu,cache_node,cache_op_read,cache_op_prefetch,cache_result_access,cpu_clock,task_clock,page_faults,context_switches,cpu_migrations,page_faults_min,page_faults_maj,alignment_faults,emulation_faults,dummy,bpf_output",233.30,171017.89
4,Rust,0.001,"cache,rss,rss_huge,shmem,mapped_file,dirty,writeback,swap,pgpgin,pgpgout,pgfault,pgmajfault,inactive_anon,active_anon,inactive_file,active_file,unevictable,hierarchical_memory_limit,hierarchical_memsw_limit,total_cache,total_rss,total_rss_huge,total_shmem,total_mapped_file,total_dirty,total_writeback,total_swap,total_pgpgin,total_pgpgout,total_pgfault,total_pgmajfault,total_inactive_anon,total_active_anon,total_inactive_file,total_active_file,total_unevictable,nr_periods,nr_throttled,throttled_time,cpu_cycles,instructions,cache_references,cache_misses,branch_instructions,branch_misses,bus_cycles,ref_cpu_cycles,cache_l1d,cache_ll,cache_dtlb,cache_itlb,cache_bpu,cache_node,cache_op_read,cache_op_prefetch,cache_result_access,cpu_clock,task_clock,page_faults,context_switches,cpu_migrations,page_faults_min,page_faults_maj,alignment_faults,emulation_faults,dummy,bpf_output",238.31,167419.50
0,Rust,0.001,"cache,rss,rss_huge,shmem,mapped_file,dirty,writeback,swap,pgpgin,pgpgout,pgfault,pgmajfault,inactive_anon,active_anon,inactive_file,active_file,unevictable,hierarchical_memory_limit,hierarchical_memsw_limit,total_cache,total_rss,total_rss_huge,total_shmem,total_mapped_file,total_dirty,total_writeback,total_swap,total_pgpgin,total_pgpgout,total_pgfault,total_pgmajfault,total_inactive_anon,total_active_anon,total_inactive_file,total_active_file,total_unevictable,nr_periods,nr_throttled,throttled_time,cpu_cycles,instructions,cache_references,cache_misses,branch_instructions,branch_misses,bus_cycles,ref_cpu_cycles,cache_l1d,cache_ll,cache_dtlb,cache_itlb,cache_bpu,cache_node,cache_op_read,cache_op_prefetch,cache_result_access,cpu_clock,task_clock,page_faults,context_switches,cpu_migrations,page_faults_min,page_faults_maj,alignment_faults,emulation_faults,dummy,bpf_output",238.73,167122.36
6,Rust,1,"cache,rss,rss_huge,shmem,mapped_file,dirty,writeback,swap,pgpgin,pgpgout,pgfault,pgmajfault,inactive_anon,active_anon,inactive_file,active_file,unevictable,hierarchical_memory_limit,hierarchical_memsw_limit,total_cache,total_rss,total_rss_huge,total_shmem,total_mapped_file,total_dirty,total_writeback,total_swap,total_pgpgin,total_pgpgout,total_pgfault,total_pgmajfault,total_inactive_anon,total_active_anon,total_inactive_file,total_active_file,total_unevictable,nr_periods,nr_throttled,throttled_time,cpu_cycles,instructions,cache_references,cache_misses,branch_instructions,branch_misses,bus_cycles,ref_cpu_cycles,cache_l1d,cache_ll,cache_dtlb,cache_itlb,cache_bpu,cache_node,cache_op_read,cache_op_prefetch,cache_result_access,cpu_clock,task_clock,page_faults,context_switches,cpu_migrations,page_faults_min,page_faults_maj,alignment_faults,emulation_faults,dummy,bpf_output",233.91,170572.41
8,Rust,1,"cache,rss,rss_huge,shmem,mapped_file,dirty,writeback,swap,pgpgin,pgpgout,pgfault,pgmajfault,inactive_anon,active_anon,inactive_file,active_file,unevictable,hierarchical_memory_limit,hierarchical_memsw_limit,total_cache,total_rss,total_rss_huge,total_shmem,total_mapped_file,total_dirty,total_writeback,total_swap,total_pgpgin,total_pgpgout,total_pgfault,total_pgmajfault,total_inactive_anon,total_active_anon,total_inactive_file,total_active_file,total_unevictable,nr_periods,nr_throttled,throttled_time,cpu_cycles,instructions,cache_references,cache_misses,branch_instructions,branch_misses,bus_cycles,ref_cpu_cycles,cache_l1d,cache_ll,cache_dtlb,cache_itlb,cache_bpu,cache_node,cache_op_read,cache_op_prefetch,cache_result_access,cpu_clock,task_clock,page_faults,context_switches,cpu_migrations,page_faults_min,page_faults_maj,alignment_faults,emulation_faults,dummy,bpf_output",236.25,168883.11
9,Rust,0.1,"cache,rss,rss_huge,shmem,mapped_file,dirty,writeback,swap,pgpgin,pgpgout,pgfault,pgmajfault,inactive_anon,active_anon,inactive_file,active_file,unevictable,hierarchical_memory_limit,hierarchical_memsw_limit,total_cache,total_rss,total_rss_huge,total_shmem,total_mapped_file,total_dirty,total_writeback,total_swap,total_pgpgin,total_pgpgout,total_pgfault,total_pgmajfault,total_inactive_anon,total_active_anon,total_inactive_file,total_active_file,total_unevictable,nr_periods,nr_throttled,throttled_time,cpu_cycles,instructions,cache_references,cache_misses,branch_instructions,branch_misses,bus_cycles,ref_cpu_cycles,cache_l1d,cache_ll,cache_dtlb,cache_itlb,cache_bpu,cache_node,cache_op_read,cache_op_prefetch,cache_result_access,cpu_clock,task_clock,page_faults,context_switches,cpu_migrations,page_faults_min,page_faults_maj,alignment_faults,emulation_faults,dummy,bpf_output",236.19,168926.46
5,Rust,0.1,"cache,rss,rss_huge,shmem,mapped_file,dirty,writeback,swap,pgpgin,pgpgout,pgfault,pgmajfault,inactive_anon,active_anon,inactive_file,active_file,unevictable,hierarchical_memory_limit,hierarchical_memsw_limit,total_cache,total_rss,total_rss_huge,total_shmem,total_mapped_file,total_dirty,total_writeback,total_swap,total_pgpgin,total_pgpgout,total_pgfault,total_pgmajfault,total_inactive_anon,total_active_anon,total_inactive_file,total_active_file,total_unevictable,nr_periods,nr_throttled,throttled_time,cpu_cycles,instructions,cache_references,cache_misses,branch_instructions,branch_misses,bus_cycles,ref_cpu_cycles,cache_l1d,cache_ll,cache_dtlb,cache_itlb,cache_bpu,cache_node,cache_op_read,cache_op_prefetch,cache_result_access,cpu_clock,task_clock,page_faults,context_switches,cpu_migrations,page_faults_min,page_faults_maj,alignment_faults,emulation_faults,dummy,bpf_output",238.48,167303.49
3,Rust,0.001,"cache,rss,rss_huge,shmem,mapped_file,dirty,writeback,swap,pgpgin,pgpgout,pgfault,pgmajfault,inactive_anon,active_anon,inactive_file,active_file,unevictable,hierarchical_memory_limit,hierarchical_memsw_limit,total_cache,total_rss,total_rss_huge,total_shmem,total_mapped_file,total_dirty,total_writeback,total_swap,total_pgpgin,total_pgpgout,total_pgfault,total_pgmajfault,total_inactive_anon,total_active_anon,total_inactive_file,total_active_file,total_unevictable,nr_periods,nr_throttled,throttled_time,cpu_cycles,instructions,cache_references,cache_misses,branch_instructions,branch_misses,bus_cycles,ref_cpu_cycles,cache_l1d,cache_ll,cache_dtlb,cache_itlb,cache_bpu,cache_node,cache_op_read,cache_op_prefetch,cache_result_access,cpu_clock,task_clock,page_faults,context_switches,cpu_migrations,page_faults_min,page_faults_maj,alignment_faults,emulation_faults,dummy,bpf_output",235.11,169697.56
